X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1311.5907,67.27153,1311.6906852599188,67.14525228767842,0.010631728,0.010423828,259.86635780621674,57.77486183413776,3.782641,0.00079508487,2.5,0.00028190197,164561.55,407.76422,350.02625,1.0244607,2813.3835,-13.040821,0.0026909807,0,5.9364123,0.9687657,0,157,1311.54382532835,67.49106100201607,107285.84,1236.8134,-12.576356,0.0125196325,1.0,0.0,g,26.235,20251017140-542
368.08722,51.907833,368.18473289033216,51.82616214867767,0.02001373,0.019722883,259.9472276888265,57.87218099807829,3.635839,0.0007872284,2.5,0.00028190183,43295.137,211.27162,180.55725,1.0343324,790.3478,-11.591098,0.005299463,0,4.6446457,0.95354295,0,152,368.43922102451324,51.5214878320694,18435.674,362.67368,-10.664147,0.02136421,1.0,0.0,g,26.235,20251017140-542
1569.52,6.397775,1569.5952848230465,5.614900714258971,0.017181698,0.017015224,259.85713898831295,57.7453939396446,3.5745213,0.000889204,2.5,0.00028190174,55475.11,238.08662,206.63724,1.1731222,1055.2517,-11.860246,0.004660866,24,7.201627,0.974568,0,123,1569.4519530534744,6.363813132047653,43594.973,681.87,-11.598591,0.016986152,1.0,0.0,g,26.235,20251017140-542
1176.8223,7.018408,1177.0162717740425,7.060953334337315,0.1735579,0.16795035,259.8891712345657,57.78623613488846,2.51826,0.00076988025,2.5,0.00028190203,494.00253,29.509478,16.687248,1.3655673,18.505758,-6.734323,0.06487273,16,5.258949,0.46685976,0,59,1176.5747167170048,6.347685992717743,906.7484,38.63821,-7.393717,0.04627645,1.0,0.0,g,26.235,20251017140-542
461.18402,1045.7325,461.40038884743706,1045.5403116148368,0.18046567,0.17926063,259.74505265806124,57.905691138840155,2.3074162,0.0008679095,2.5,0.00028190145,387.3364,26.022831,14.859336,1.0397946,17.395195,-6.4702206,0.07296189,0,4.9212313,0.440207,0,39,461.4056548476219,1045.3509947657585,568.60223,36.83011,-6.8870215,0.07034355,1.0,0.0,g,26.235,20251017140-542
548.02203,1102.4121,548.0128218821169,1102.7461887525674,0.09169063,0.07005021,259.72672288465964,57.89916346363213,2.7995865,0.0012047475,2.5,0.00028190142,1853.5963,48.13895,34.51138,2.7636473,84.245995,-8.170038,0.028204037,24,5.5348067,0.93683535,0,193,547.6372903585434,1104.5413813591003,2890.4902,101.57867,-8.652429,0.03816461,1.0,0.0,g,26.235,20251017140-542
1308.0931,1005.4508,1308.1754142077862,1005.3365261981419,0.03445336,0.033756025,259.6834255848348,57.8159056597373,3.5178874,0.0007938207,2.5,0.00028190154,14345.149,124.42996,103.644905,1.0378046,273.63507,-10.391763,0.009419974,0,5.7804613,0.47883478,0,74,1308.4487392008305,1005.4754477441311,13496.14,190.90154,-10.325524,0.01536136,1.0,0.0,g,26.235,20251017140-542
457.0985,1002.65466,457.0970439088806,1002.5539731183896,0.12782718,0.12650697,259.7538284735958,57.904276371730994,2.4267337,0.00082980853,2.5,0.00028190148,696.8892,32.097015,21.581217,1.0832218,27.143496,-7.107909,0.050018508,0,5.035662,0.25517523,0,24,457.14670661091805,1002.6616177260876,1001.3009,37.97949,-7.5014114,0.041192137,1.0,0.0,g,26.235,20251017140-542
1482.2478,985.7343,1482.3104027066743,985.6235362367484,0.011193892,0.010932777,259.6730270227095,57.79694361040501,3.7799592,0.00080056704,2.5,0.00028190145,148930.5,388.0965,333.18906,1.0318416,2508.403,-12.932459,0.0028299964,0,7.698807,0.96294737,0,213,1482.4926936030388,985.4649275541306,85476.81,1183.9528,-12.32962,0.015042356,1.0,0.0,g,26.235,20251017140-542
546.94806,983.2876,546.9480456366192,983.2875891161762,0.30023316,0.04177764,259.75021056904546,57.89410135456715,3.2804456,0.0007288235,2.5,0.00028190156,318.1028,20.126059,-2.5909607,7.6793613,44.385574,-6.2564187,0.06871017,0,3.9231758,0.58278084,0,12,546.7850964516401,986.1020429134369,0.022891125,0.22815107,4.100832,10.8239355,1.0,0.0,g,26.235,20251017140-542
1151.0956,975.2976,1151.4307870180496,975.2661021196408,0.09290502,0.09177183,259.7021467486863,57.830905831168316,4.190386,0.001280103,2.5,0.00028190165,3444.074,68.69804,48.531967,1.1559086,45.32515,-8.842681,0.021662155,0,5.775045,0.011135611,0,105,1151.5383971333504,975.4048279225826,3413.4087,66.49739,-8.832971,0.021156613,1.0,0.0,g,26.235,20251017140-542
624.27606,980.34863,624.3066703575714,980.2774749637055,0.16793598,0.16211984,259.7444386055307,57.88592901969264,1.7993157,0.000769542,2.5,0.00028190162,254.66139,20.526226,12.8250475,1.1201316,16.86633,-6.014908,0.08753381,0,5.25887,0.41921964,0,45,624.6881682872772,980.3437029719353,541.9382,40.70963,-6.834874,0.08157878,1.0,0.0,g,26.235,20251017140-542
1093.0002,931.8053,1093.0424064899394,931.7038868154355,0.02444548,0.023924027,259.7154537903787,57.83509279586205,3.604303,0.000787224,2.5,0.00028190174,29128.553,174.42946,147.76445,1.0378319,520.0961,-11.160797,0.0065032546,0,5.1798697,0.77823704,0,142,1093.4293112158775,931.5501847565174,26155.654,272.2356,-11.043914,0.011303402,1.0,0.0,g,26.235,20251017140-542
1528.5713,915.5351,1529.41422393895,917.8260012193526,0.19399327,0.19120649,259.6824206790256,57.789115282304934,4.7962136,0.0021154368,2.5,0.00028190148,1582.9502,62.34796,28.677626,1.4848993,17.793682,-7.998668,0.04277449,2,8.316279,0.0019773443,0,144,1529.3961554467678,915.7545668035746,1584.931,64.21668,-8.000026,0.044001482,1.0,0.0,g,26.235,20251017140-542
82.4564,915.5098,82.3542095302753,915.6360276660254,0.19297235,0.1885178,259.801738912234,57.93945700563359,1.9868705,0.000673527,2.5,0.0002819012,268.03488,22.032326,12.128388,1.333169,15.756594,-6.0704784,0.089268625,0,4.8759875,0.34905174,0,50,82.52264964580536,915.701260060072,376.33902,19.779045,-6.438948,0.057076313,1.0,0.0,g,26.235,20251017140-542
463.22784,901.625,463.08723267624987,901.8500284838932,0.19092003,0.1885574,259.7730616260024,57.89928915335722,2.039571,0.0005687777,2.5,0.00028190162,270.19077,21.583336,12.428871,1.2946872,17.244354,-6.0791764,0.08675168,0,4.043245,0.3499982,0,33,463.14187829196453,901.8122471570969,489.14188,30.87725,-6.723587,0.068554126,1.0,0.0,g,26.235,20251017140-542
928.092,889.5865,928.5909270984315,889.3805689674789,0.14853097,0.14667399,259.73722818244767,57.85035896736448,2.4654543,0.0009182267,2.5,0.0002819018,557.44257,30.207788,19.061354,1.0189931,21.425402,-6.8655005,0.058850292,0,5.7959766,0.080964655,0,49,928.054137725383,889.2557708024979,1149.0812,50.328716,-7.650877,0.047565818,1.0,0.0,g,26.235,20251017140-542
9.2545595,858.58124,9.21103344170138,858.4820776871534,0.034491275,0.034123365,259.81898055943304,57.94457653050905,3.6214135,0.0008029528,2.5,0.00028190113,14934.918,127.12018,105.427826,1.0929565,274.77963,-10.435507,0.0092436075,24,5.7300463,0.34292367,0,99,9.323244512081146,858.4852388501167,6724.196,155.00066,-9.569101,0.025033582,1.0,0.0,g,26.235,20251017140-542
964.4592,863.44604,964.2799491610831,863.3129982262363,0.19910684,0.19458874,259.7393970572888,57.84551986478485,2.1650753,0.00068286766,2.5,0.00028190183,296.25845,22.66378,12.910105,1.341662,18.436275,-6.179177,0.08307903,0,4.159415,0.3490007,0,34,964.2922805845737,863.6276682019234,636.40686,39.522152,-7.009337,0.0674428,1.0,0.0,g,26.235,20251017140-542
1599.2832,855.31305,1599.308107032051,855.2233034634684,0.05776397,0.056342226,259.6889309970267,57.779140808018646,3.4544225,0.00088394445,2.5,0.00028190145,5367.093,79.748566,62.28916,1.0674008,104.39967,-9.3243475,0.016136657,16,7.5898795,0.22825104,0,63,1599.5972374081612,855.3562720417976,6447.1763,124.03777,-9.523424,0.020893646,1.0,0.0,g,26.235,20251017140-542
337.93222,855.00745,337.98239023011314,854.7334923840605,0.20747349,0.20350413,259.7925954733805,57.91024830763106,2.252073,0.00072476827,2.5,0.00028190154,304.4267,23.001337,12.791448,1.4316032,14.374022,-6.208707,0.08205408,0,4.067978,0.346485,0,103,338.058238171041,854.8097088783979,438.17953,30.441713,-6.6041303,0.07544784,1.0,0.0,g,26.235,20251017140-542
1186.8965,816.73663,1186.82172862174,816.7554701138172,0.09746909,0.09538072,259.73023771839496,57.82036754933756,4.0528708,0.0012179713,2.5,0.0002819018,2962.1143,63.404037,45.29262,1.140065,42.89867,-8.679005,0.023245823,0,5.0384617,0.023804778,0,92,1186.488517820835,816.5462051331997,3310.6248,80.888,-8.799775,0.026534077,1.0,0.0,g,26.235,20251017140-542
347.52005,816.5034,347.6048981035734,816.5129216733806,0.1770037,0.17473413,259.7992891632008,57.907589876293585,2.193658,0.0008895893,2.5,0.0002819016,360.48065,24.338482,14.43093,1.0686738,16.131538,-6.3922048,0.07332319,0,4.2909856,0.61033267,0,55,347.59892961382866,816.8177311569452,543.4871,26.895247,-6.837973,0.053742282,1.0,0.0,g,26.235,20251017140-542
1201.082,747.3414,1201.1690687453336,747.3107624717775,0.09328464,0.09150855,259.7426344065823,57.81586904548624,2.8328834,0.00082545565,2.5,0.00028190186,1589.9459,46.18893,33.38143,1.050665,44.52232,-8.003456,0.031548984,0,5.3973565,0.39757958,0,26,1201.1095008179545,747.3642002940178,2519.3042,79.84824,-8.5032015,0.034420293,1.0,0.0,g,26.235,20251017140-542
1003.30597,736.53296,1003.3313981977778,736.5214666371685,0.0885526,0.0870346,259.7609860342977,57.835967625230396,2.9737847,0.0008384566,2.5,0.00028190194,1907.1469,49.64988,36.533783,1.0875118,47.498188,-8.20096,0.02827248,0,4.306779,0.6138333,0,50,1003.3788934350014,736.5238045156002,2618.4922,64.99638,-8.545128,0.026956763,1.0,0.0,g,26.235,20251017140-542
1509.1145,732.8549,1509.1181280478622,732.8569092000326,0.08262493,0.08089614,259.72021214797644,57.78322676947405,3.113525,0.00087061396,2.5,0.00028190165,2349.1887,55.702805,40.96471,1.0430664,52.880604,-8.427295,0.025750697,0,7.8223968,0.14946206,0,38,1509.459889024496,732.7112970948219,3332.02,86.46091,-8.806769,0.028180066,1.0,0.0,g,26.235,20251017140-542
1418.3732,725.74255,1418.4572351074253,725.7407672474046,0.087149695,0.08585554,259.72903029918416,57.79234491264514,2.9036584,0.0007890379,2.5,0.00028190174,1852.0127,49.385845,36.336987,1.0255153,75.06932,-8.16911,0.028959319,0,6.5401716,0.7086216,0,53,1418.4866486489773,725.6485640406609,2717.6438,77.25578,-8.585482,0.03087225,1.0,0.0,g,26.235,20251017140-542
294.2839,716.55914,294.32087040539034,716.4563072229632,0.12702851,0.12511235,259.82328006797974,57.9087830332331,2.6113777,0.00081343617,2.5,0.00028190162,837.8462,34.64333,23.046427,1.0523297,27.57804,-7.307911,0.044904012,0,4.226369,0.61925423,0,40,294.3905572295189,716.5172875523567,981.5893,39.38577,-7.4798245,0.043575194,1.0,0.0,g,26.235,20251017140-542
