X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
361.2559,27.808372,361.4206791256013,27.830384343459507,0.07192307,0.06993116,260.41369955845033,57.849164708732026,2.6112695,0.00072781555,2.5,0.0002817536,2144.782,51.574974,39.67141,1.0596573,66.4912,-8.328458,0.02611474,0,14.762043,0.9442442,0,241,361.48951655626297,28.08951987326145,2639.2546,51.229504,-8.553703,0.021079907,1.0,0.0,i,25.301,20251017151-115
838.78406,1096.5471,838.9657904408026,1096.7542584953928,0.15121949,0.14997227,260.1657265990482,57.847312095262176,2.075648,0.0010678031,2.5,0.0002817539,404.36282,25.7286,16.142408,1.1671942,17.844555,-6.516928,0.06909948,16,15.446684,0.5444865,0,59,838.4210757613182,1096.3918637633324,727.1328,46.959396,-7.154034,0.07013561,1.0,0.0,i,25.301,20251017151-115
1335.506,1103.0,1335.126586335161,1102.5638780771824,0.18535301,0.15495668,260.12334138581036,57.7961640750032,2.4110477,0.00085667084,2.5,0.00028175357,453.68518,27.85108,15.239729,1.9485412,27.949274,-6.6418867,0.066667974,26,16.005657,0.49160123,0,211,1336.0258768033236,1104.8199574947357,1305.1266,102.38657,-7.7891316,0.0851962,1.0,0.0,i,25.301,20251017151-115
208.77046,1065.7635,208.82869545742668,1065.8636925524897,0.092254356,0.090375274,260.2243168567357,57.91120689871034,2.5938923,0.00071805704,2.5,0.00028175372,1395.292,44.167156,30.691334,1.0531478,46.541985,-7.861663,0.0343767,0,15.763563,0.85680735,0,98,208.66090473532677,1065.7780939638615,1516.2812,63.234005,-7.9519496,0.045289837,1.0,0.0,i,25.301,20251017151-115
689.6934,1057.0526,689.5337224246605,1057.0291368848907,0.17440793,0.17013356,260.18591438412506,57.861029862361576,1.927658,0.00081398425,2.5,0.00028175392,298.8323,22.896082,13.144962,1.1518126,17.932549,-6.188569,0.08320769,0,15.055758,0.39993143,0,35,689.6211132407188,1056.906640097499,574.58984,42.328476,-6.898395,0.08000267,1.0,0.0,i,25.301,20251017151-115
1495.4149,1027.9075,1495.2863417415708,1027.7637287198215,0.16818695,0.15849358,260.1245952289183,57.77625797572108,2.096573,0.0006483273,2.5,0.00028175343,377.43103,27.491419,14.669939,1.2585628,21.12236,-6.442094,0.079102345,0,17.849546,0.4825268,0,26,1495.2571419477463,1027.8278059661388,758.5948,49.682354,-7.2000246,0.07112498,1.0,0.0,i,25.301,20251017151-115
827.6665,1023.2552,827.5592541995488,1023.2680479358612,0.19482549,0.1903418,260.1809885227273,57.8452358355012,2.37638,0.00086173805,2.5,0.00028175392,396.14664,27.392406,14.193362,1.2735205,16.06218,-6.49464,0.07509379,0,14.727174,0.49286,0,40,827.7970549464226,1023.2291383594275,612.4767,39.648933,-6.967724,0.070302665,1.0,0.0,i,25.301,20251017151-115
1601.5197,1011.4277,1601.6091464674,1011.3727889244499,0.15500237,0.15177162,260.11896088986134,57.76451536021518,2.4175603,0.0007720394,2.5,0.00028175328,548.5172,31.098455,17.731808,1.1620404,21.514486,-6.8479757,0.061571307,16,17.35155,0.5122883,0,33,1601.430996477604,1011.4919249713421,905.36523,65.07504,-7.3920593,0.07805855,1.0,0.0,i,25.301,20251017151-115
1172.9867,999.4775,1172.9285567379445,999.3689432537132,0.13817239,0.13434829,260.15689590348956,57.80839960271489,2.1608284,0.0007187199,2.5,0.00028175378,520.5789,28.748505,18.08816,1.1689831,23.273226,-6.7912164,0.059973378,0,15.421896,0.530173,0,38,1172.9412511512637,999.2064123600721,955.3879,43.73298,-7.4504495,0.049711764,1.0,0.0,i,25.301,20251017151-115
1360.3176,985.9984,1360.3148738364582,985.9986278434608,0.16156085,0.15670599,260.1439230731355,57.78839368409983,2.2338986,0.0008223072,2.5,0.0002817536,436.6706,27.834654,16.166422,1.1308376,20.530813,-6.6003847,0.0692248,0,16.13896,0.59922993,0,35,1360.3692673742771,985.9725719150156,843.96277,43.575176,-7.3158083,0.056071952,1.0,0.0,i,25.301,20251017151-115
