X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1570.6339,9.047468,1570.7625223081695,9.052401779908351,0.008303835,0.008189342,259.8571634321541,57.745297208793176,3.1143491,0.000716787,37200.766,88.06165,386.19418,1.0180519,872.806,-11.42638,0.0025707793,24,16.697535,0.97550917,0,69,1570.606253117323,9.325905710458755,42893.207,358.45612,-11.580972,0.009075641,1.0,0.0,i,25.29357479324341,20251017141-300
791.415,1085.1033,791.4621973777826,1085.1437332472735,0.03524353,0.035083853,259.71105002411696,57.87313462533789,2.4424036,0.00070486823,2279.5251,28.847643,79.707115,1.0152217,73.34918,-8.394611,0.01374345,0,15.309766,0.6333711,0,36,791.4514198303223,1085.0379790067673,3819.9822,51.05604,-8.955153,0.014514953,1.0,0.0,i,25.29357479324341,20251017141-300
488.35843,1064.7423,488.27951928376064,1064.8415345010467,0.051054407,0.050692767,259.7398889143912,57.903779216728104,2.06444,0.00073425745,972.50037,21.145033,48.179146,1.1496598,45.40832,-7.4697247,0.023612851,0,15.351302,0.41465563,0,24,488.23744179308414,1064.932805262506,2030.0747,39.64076,-8.26878,0.02120605,1.0,0.0,i,25.29357479324341,20251017141-300
1309.0231,1009.02997,1309.1012265284903,1009.0255885306436,0.020878859,0.02079857,259.68356682642917,57.81599625508135,2.6827638,0.0007267922,5822.326,40.29597,141.47014,1.0420337,170.82545,-9.412742,0.007516141,0,15.845526,0.8580417,0,108,1309.152159243822,1008.8794054687023,8608.006,69.401794,-9.837256,0.008755843,1.0,0.0,i,25.29357479324341,20251017141-300
458.17365,1006.036,458.16222974245085,1005.9269141667552,0.050229497,0.049680717,259.753893358768,57.904349945636504,2.1868637,0.00075273315,1127.9852,22.54208,51.67847,1.026273,46.08605,-7.630759,0.02170303,0,15.064736,0.36515296,0,22,458.1029134839773,1005.8567122370005,2149.0737,37.01683,-8.330628,0.018705862,1.0,0.0,i,25.29357479324341,20251017141-300
1483.1006,989.2482,1483.2458878933262,989.2814372906925,0.006126568,0.006039946,259.67319569160134,57.79702656991423,3.2191255,0.00071767706,69951.73,117.854866,532.74866,1.0053033,1547.5902,-12.111996,0.0018296959,0,17.736797,0.9717408,0,117,1483.2986880540848,989.4913926124573,70804.81,467.41272,-12.125157,0.0071691484,1.0,0.0,i,25.29357479324341,20251017141-300
1152.209,979.0351,1152.194733931113,978.8280317967104,0.04668638,0.046228025,259.7022973178763,57.83100542652706,3.211499,0.0009684603,2633.2236,34.158302,79.852905,1.116745,51.68065,-8.551219,0.0140876435,0,15.4276905,0.017950624,0,71,1152.3388799130917,978.7957273423672,3641.2693,50.80829,-8.903132,0.015153453,1.0,0.0,i,25.29357479324341,20251017141-300
1093.8689,935.25183,1093.986073962447,935.312259603029,0.012081196,0.011959679,259.71556389179665,57.83517006870489,3.0157688,0.0007192159,17973.406,64.18511,262.26447,1.019621,433.28555,-10.636576,0.0038782316,0,15.015599,0.9318136,0,63,1094.0314394049346,935.4049766659737,22094.342,114.928474,-10.8607025,0.005649063,1.0,0.0,i,25.29357479324341,20251017141-300
10.045339,861.6947,10.205564699749885,861.7897325811875,0.020189326,0.020155877,259.8189707025403,57.944639503745584,2.8255618,0.0007657284,6753.7207,43.111897,153.0447,1.0122895,179.6952,-9.573857,0.006932404,16,15.022224,0.56649613,0,67,10.282274603843689,861.6737105250359,8245.907,81.47002,-9.790596,0.010729739,1.0,0.0,i,25.29357479324341,20251017141-300
1600.2643,858.85333,1600.3145956149015,858.8607784517866,0.038423482,0.037877973,259.6890911286887,57.77919461145403,2.5853417,0.0007044102,2288.8296,30.126314,77.39944,1.0888777,72.126144,-8.399034,0.0142942825,16,17.209291,0.6320793,0,38,1600.3836157619953,858.7128426730633,3906.601,64.950424,-8.979498,0.018055635,1.0,0.0,i,25.29357479324341,20251017141-300
