X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
7.3451376,34.604393,7.408334174453394,34.604933550727125,0.038269907,0.0381248,260.6027031375996,58.03283016401765,3.0022206,0.00068925123,2.5,0.000281956,8478.729,96.294106,79.786446,1.042196,223.78008,-9.820827,0.012333854,24,5.9347696,0.978891,0,26,7.391432404518127,34.64032971858978,10973.875,123.11399,-10.1009,0.012183645,1.0,0.0,g,26.497,20251017144-929
1503.8319,19.165983,1503.9779819057403,19.177344069679297,0.011707552,0.01138955,260.47882740815345,57.877504542616705,3.1370466,0.00066953135,2.5,0.0002819553,95749.99,311.37668,267.34805,1.0222363,2318.2805,-12.452847,0.003531646,16,6.7461624,0.98337924,0,28,1503.9832576662302,19.15552894771099,109658.64,392.95212,-12.600107,0.0038915856,1.0,0.0,g,26.497,20251017144-929
1443.4811,15.959709,1443.3833573016973,15.970646851851672,0.17289393,0.17015384,260.4845678339175,57.88362296444525,2.3890557,0.000894347,2.5,0.0002819554,445.86453,28.130516,16.065151,1.0244871,18.870373,-6.6230073,0.06851799,0,6.387276,0.5856056,0,27,1443.2910458147526,15.861125648021698,778.169,44.078976,-7.227685,0.0615159,1.0,0.0,g,26.497,20251017144-929
1241.3965,9.486294,1241.4780643935921,9.511323620257617,0.082610734,0.081358105,260.50288670770146,57.90419888685431,2.4742565,0.0006973909,2.5,0.00028195567,1482.022,43.515923,32.782223,1.0547498,49.59899,-7.9271364,0.031887714,16,5.441986,0.908535,0,22,1241.431131184101,9.487536936998367,2370.2056,46.976196,-8.436965,0.021523934,1.0,0.0,g,26.497,20251017144-929
1198.8157,1030.8596,1198.912889853944,1030.8474395638825,0.03981726,0.03906196,260.3073557149024,57.95456128495731,2.9419928,0.0006913135,2.5,0.00028195584,7722.5083,92.04473,76.18557,1.0176933,202.34042,-9.719396,0.012944056,0,5.9911036,0.97948074,0,11,1198.9311680942774,1030.8426031768322,9889.829,109.9675,-9.987972,0.012075507,1.0,0.0,g,26.497,20251017144-929
1381.103,1029.2648,1380.9782851869606,1029.3071710533275,0.11009985,0.10872965,260.2923512173365,57.93565185370366,2.3914425,0.0007747136,2.5,0.0002819556,869.9034,35.07229,24.503126,1.0950432,31.905472,-7.3486776,0.043784752,0,7.15893,0.71228164,0,21,1381.020017489791,1029.2350904941559,1473.2458,57.572132,-7.920688,0.042439174,1.0,0.0,g,26.497,20251017144-929
184.22679,1018.661,184.3033195661667,1018.6506042818057,0.046672497,0.046398897,260.3953296510085,58.058972273892394,2.9236135,0.00070961035,2.5,0.0002819562,5610.9473,79.4306,64.92409,1.0215614,145.64528,-9.37259,0.015373809,0,6.0410566,0.9740948,0,21,184.32232934236526,1018.6538185179234,7385.527,103.00076,-9.670954,0.01514568,1.0,0.0,g,26.497,20251017144-929
1157.5968,1013.0078,1157.5854378233366,1012.870306570838,0.11197598,0.11158411,260.31434184595867,57.95803122343022,2.249569,0.00073215005,2.5,0.0002819559,742.5145,32.422596,22.608574,1.0337386,33.612206,-7.1767626,0.047421213,0,6.0203667,0.6331321,0,24,1157.6078040003777,1012.8974407240748,1320.4609,49.22436,-7.801814,0.04048409,1.0,0.0,g,26.497,20251017144-929
946.38275,988.72504,946.4436898740224,988.9053813547068,0.198509,0.19282904,260.3367981768602,57.97880137917475,2.4289963,0.0008167443,2.5,0.0002819561,373.37262,26.673655,14.464478,1.5942008,16.70185,-6.430356,0.07758359,0,6.1722946,0.3380441,0,21,946.3906834423542,988.7326126992702,686.9059,53.626896,-7.092243,0.08478426,1.0,0.0,g,26.497,20251017144-929
1371.1056,977.59753,1371.26538651591,977.5143934814826,0.16582175,0.16231789,260.30327351879515,57.93433478345065,2.325656,0.00091712177,2.5,0.00028195564,445.48868,27.59618,16.28698,1.1059242,19.89943,-6.622092,0.06727321,0,6.702388,0.63184744,0,25,1371.3304701447487,977.3976376652718,756.0612,43.317074,-7.1963925,0.062220283,1.0,0.0,g,26.497,20251017144-929
1004.97076,954.054,1004.8909955254566,953.8679429108206,0.17570084,0.17257507,260.3387169477715,57.971181542173184,1.9260336,0.0007994951,2.5,0.0002819561,283.1646,21.608349,12.998113,1.115493,15.275671,-6.1300974,0.08287288,0,5.006089,0.6445293,0,38,1004.8609289377928,953.8631896525621,575.76953,39.03526,-6.900622,0.07362719,1.0,0.0,g,26.497,20251017144-929
1540.7317,945.40845,1540.6116926956604,945.3282970575497,0.07829318,0.076940574,260.29532440892433,57.91536739017467,2.616203,0.0007834728,2.5,0.0002819554,1839.4015,48.66846,36.301807,1.0590744,56.02242,-8.161692,0.028734319,0,8.347163,0.69601434,0,22,1540.647450774908,945.3986808359623,2769.96,84.05649,-8.606184,0.032955475,1.0,0.0,g,26.497,20251017144-929
763.86725,938.93427,763.9328130242693,938.9072850907886,0.040799435,0.04031069,260.36195175625227,57.99543624284185,2.9289138,0.0007022416,2.5,0.00028195625,7275.8867,89.339294,74.26683,1.0241638,195.28137,-9.654715,0.013334797,0,5.3211107,0.98045444,0,22,763.9549346156418,938.9044645950198,9350.966,114.55424,-9.927141,0.01330407,1.0,0.0,g,26.497,20251017144-929
66.45766,927.31256,66.46149427822851,927.3118852696374,0.1800679,0.17738554,260.4231794993495,58.06704733643865,2.406624,0.00083768956,2.5,0.0002819562,417.50336,27.621817,15.401989,1.2401642,16.457436,-6.55165,0.07184923,0,6.216381,0.37993744,0,24,66.38327443599701,927.3930111825466,745.18805,37.996696,-7.1806645,0.055374496,1.0,0.0,g,26.497,20251017144-929
1154.6798,923.69904,1154.5806142969989,923.6892519734392,0.18601981,0.1809795,260.3320036793645,57.954340124215236,1.5947566,0.0005758303,2.5,0.00028195596,178.21074,18.236387,10.210424,1.251268,14.841903,-5.6273346,0.11113088,0,6.122731,0.37448242,0,28,1154.43803024292,923.9212480485439,439.18332,35.08801,-6.6066146,0.086764626,1.0,0.0,g,26.497,20251017144-929
319.82468,912.7747,319.76965252800477,912.7278760532556,0.12474564,0.12317621,260.4045901882301,58.040197242941055,2.212198,0.0007208556,2.5,0.0002819563,607.842,29.66144,20.237532,1.0515674,27.170761,-6.959477,0.052994568,0,5.328325,0.61994344,0,24,319.8022035807371,912.7141227424145,1113.2454,48.883026,-7.616477,0.047686674,1.0,0.0,g,26.497,20251017144-929
506.28122,901.31506,506.43333607576074,901.3355925663585,0.041247625,0.040689494,260.3910356516899,58.02038055175784,2.9305797,0.00070039794,2.5,0.00028195634,7113.97,88.47002,73.298485,1.0255554,187.12152,-9.6302805,0.0135056,0,5.536735,0.9797021,0,21,506.41446962952614,901.3249312341213,9194.441,80.85347,-9.908813,0.009549995,1.0,0.0,g,26.497,20251017144-929
1290.8732,903.15027,1290.884330256339,903.2070394285687,0.12905899,0.12700085,260.32453086513095,57.939318489003526,2.3572805,0.0007524809,2.5,0.0002819558,654.4808,31.153511,20.56463,1.0271133,28.945662,-7.0397425,0.051693976,0,5.278305,0.57995206,0,20,1290.890338383615,903.1569764465094,1098.3927,45.831882,-7.601894,0.04531478,1.0,0.0,g,26.497,20251017144-929
1083.167,890.876,1083.413708510239,890.8185161814464,0.07365275,0.072284415,260.34441241070124,57.96022694349512,2.9421413,0.0009050009,2.5,0.00028195605,2575.3,56.439083,42.882885,1.1302539,65.83128,-8.52707,0.023800272,0,5.1359067,0.8105664,0,20,1083.4148572683334,890.8458483368158,3424.9917,60.443382,-8.836649,0.019165453,1.0,0.0,g,26.497,20251017144-929
