X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
108.86435,10.421639,109.21894552724429,10.430711405324143,0.0057307794,0.0056463657,260.4113336294198,58.08265138162775,2.9208434,0.000648665,64963.695,113.147064,513.7448,1.0734429,1793.611,-12.031677,0.0018914827,16,14.301783,0.9829487,0,25,109.2653588950634,10.40031960606575,77723.305,218.16182,-12.226378,0.0030482973,1.0,0.0,i,25.43501672286987,20251017142-734
752.69086,14.7544,752.7783707108293,14.8658985411561,0.04771711,0.047496207,260.35600627845906,58.0163095034941,1.9428312,0.00067855284,958.14026,20.539633,48.330692,1.1812857,48.546837,-7.4535728,0.02328056,0,14.40713,0.48160908,0,23,752.7506934255362,14.88011135905981,2192.9893,35.920044,-8.3525915,0.017788125,1.0,0.0,i,25.43501672286987,20251017142-734
1347.5349,6.9260764,1347.5946346569426,6.853486537266701,0.024377137,0.02424628,260.30741270785916,57.95442857173721,2.2944329,0.00064385997,3364.6233,31.619057,105.88204,1.0814974,136.5346,-8.817341,0.010205688,16,15.694371,0.70725954,0,24,1347.6182042360306,6.874885320663452,6150.8706,49.774868,-9.472342,0.008788269,1.0,0.0,i,25.43501672286987,20251017142-734
605.95435,1046.2637,606.0285208375391,1046.1032412975455,0.026042921,0.026006341,260.1667536620929,58.07760786935561,2.2146387,0.00064463017,2813.1953,29.154266,96.33993,1.0532037,117.50264,-8.623,0.0112546515,0,15.292761,0.60812676,0,11,606.0037306465674,1046.1367311030626,5161.2964,47.815556,-9.281897,0.010060979,1.0,0.0,i,25.43501672286987,20251017142-734
1183.9028,1036.0087,1183.8936160801247,1035.9129880536655,0.035851788,0.03562388,260.1202503449954,58.01731375080678,2.2893696,0.0006545028,1948.6741,26.940826,73.57762,1.0556937,78.96144,-8.224348,0.015014177,0,16.033775,0.6469408,0,25,1183.979200584814,1035.8224050551653,3584.2903,48.15099,-8.886008,0.014589213,1.0,0.0,i,25.43501672286987,20251017142-734
1590.0635,1003.9593,1590.5057012662526,1003.8904447758161,0.0032970333,0.0032739642,260.0924766915385,57.973773174042776,7.3275023,0.002074778,1267563.2,485.6001,2376.4485,1.0460882,3823.1245,-15.257424,0.0004160437,24,19.079868,0.824934,0,474,1589.2436164021492,1003.4247981905937,2054045.6,20993.988,-15.781526,0.011099788,1.0,0.0,i,25.43501672286987,20251017142-734
107.13632,1017.41144,107.26455273077367,1017.3970560195021,0.028596034,0.028333586,260.21436895594235,58.12796085048294,2.3389812,0.00066840317,2791.1252,30.062403,93.156136,1.048596,108.87302,-8.614449,0.0116969915,0,16.055782,0.6575629,0,24,107.21364583075047,1017.3052266836166,4737.635,41.88209,-9.188904,0.009600561,1.0,0.0,i,25.43501672286987,20251017142-734
656.58167,1002.4375,656.7035381222911,1002.3774542060281,0.023357272,0.023235865,260.1710542942842,58.07041205550027,2.3933222,0.00064728485,3939.1038,33.845146,113.947014,1.0596466,148.0672,-8.988494,0.009331013,0,14.998802,0.7317899,0,24,656.721893787384,1002.3700514137745,6342.099,57.1964,-9.505583,0.009794122,1.0,0.0,i,25.43501672286987,20251017142-734
1318.511,961.22754,1318.6308363866133,961.1014251302436,0.028571483,0.0283606,260.1235870912861,58.00002993716314,2.234923,0.0006353728,2541.778,28.729595,89.01318,1.0305626,105.63582,-8.512844,0.012275006,0,16.713408,0.57955724,0,26,1318.6146769225597,961.1287683844566,4740.52,56.84387,-9.189565,0.013022293,1.0,0.0,i,25.43501672286987,20251017142-734
957.7348,944.638,957.9056013500733,944.6119457628364,0.0032996794,0.003271771,260.1570566750595,58.036650979794885,5.347839,0.0014830879,680766.75,356.17886,1730.263,1.0256242,3865.407,-14.582496,0.0005681979,0,17.081615,0.66045475,0,29,957.6639946401119,944.5838254094124,1103340.8,6930.9146,-15.106774,0.0068219844,1.0,0.0,i,25.43501672286987,20251017142-734
