X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
360.0225,27.029469,360.07275193421356,27.07608547317424,0.029629905,0.02916793,260.4135216165043,57.849127644210355,2.7332582,0.000776164,3493.75,33.30211,104.66467,1.063108,95.45648,-8.85823,0.010351654,0,6.185413,0.53477776,0,22,360.0609355978668,27.0446654856205,5757.867,39.678173,-9.400654,0.00748376,1.0,0.0,g,26.504264575195315,20251017150-403
529.99084,973.5142,529.9387790888517,973.5743279438358,0.04581415,0.045534693,260.21516117856277,57.87375471338539,2.356287,0.0007473202,1433.5527,24.215403,60.25199,1.16955,49.61371,-7.891034,0.018344583,0,7.182192,0.4502862,0,11,529.9640723392367,973.5931165218353,2781.431,35.642967,-8.610671,0.013916672,1.0,0.0,g,26.504264575195315,20251017150-403
1335.8418,1103.2247,1335.9482364801988,1102.7566448319228,0.052770756,0.04280031,260.1229756893262,57.79601896271791,2.5530531,0.00090353016,1441.0405,23.150051,58.239094,3.7093506,73.29071,-7.8966904,0.01744639,24,7.909852,0.43006545,16,31,1336.5809301137924,1108.1660723686218,14410.102,0.0,-10.3966675,0.0,1.0,0.0,g,26.504264575195315,20251017150-403
600.7398,944.2098,600.8814504997706,944.2865849656831,0.016034761,0.015732948,260.2149478383144,57.865108931720066,2.959486,0.0007579984,10615.616,50.882164,199.30602,1.0493387,255.2786,-10.064863,0.0052053533,0,7.300506,0.79092073,0,15,600.8956461772323,944.281613111496,14956.64,61.584244,-10.437085,0.004471625,1.0,0.0,g,26.504264575195315,20251017150-403
1338.0436,934.33704,1338.2105170171533,934.4228899926485,0.027375223,0.026726484,260.15551202796877,57.78832425003271,2.559336,0.0007649734,3433.7632,32.23195,107.01021,1.1101185,128.15257,-8.839426,0.010194033,0,7.9562974,0.37833455,0,20,1338.1375571638346,934.3509464263916,6055.8467,52.72185,-9.455437,0.009454654,1.0,0.0,g,26.504264575195315,20251017150-403
706.98773,911.7851,706.780804190619,911.5939685750272,0.056846008,0.05629737,260.2124834274148,57.85269291503571,1.9754246,0.0005769193,732.25806,18.044956,41.909,1.2638893,37.829414,-7.16166,0.02676218,0,5.9212246,0.35127336,0,27,706.7391056418419,911.6174075007439,1926.6486,44.424686,-8.212007,0.025041,1.0,0.0,g,26.504264575195315,20251017150-403
1092.3882,902.5381,1092.50662722048,902.6436315618532,0.028798364,0.028490262,260.1821091343949,57.81235845934211,2.5004358,0.00075474766,3005.121,30.396507,99.37288,1.0838747,93.46849,-8.694655,0.010984784,0,7.219206,0.585755,0,23,1092.5012457966805,902.6367278695107,5509.193,43.74202,-9.35272,0.008622648,1.0,0.0,g,26.504264575195315,20251017150-403
1339.7974,872.00323,1339.6323930341157,871.803350332288,0.054964967,0.054673728,260.1675636846111,57.785399622934705,1.8926524,0.000576074,708.6818,17.925787,41.67573,1.2439008,36.52576,-7.126128,0.02746988,0,7.1834574,0.39256412,0,17,1339.52170586586,871.6268233656883,2006.3412,50.164833,-8.256012,0.027153412,1.0,0.0,g,26.504264575195315,20251017150-403
981.474,871.47186,981.297918574196,871.2632233099567,0.05377391,0.053551264,260.1974647794232,57.82248007180878,1.9843289,0.00062920875,806.32715,19.393385,43.92253,1.0103675,38.628185,-7.2662783,0.02611994,0,7.695689,0.46487612,0,19,981.2735156416893,871.1900953948498,2030.3654,35.781315,-8.268935,0.019138677,1.0,0.0,g,26.504264575195315,20251017150-403
751.8832,861.4596,752.0729448630591,861.5414288755541,0.0140630575,0.01374783,260.2184492310998,57.84577991245246,3.0007014,0.0007544825,13666.902,56.39849,228.64139,1.0601954,321.4517,-10.339175,0.0044815396,0,6.0591683,0.92765737,0,11,752.0826687887311,861.5386021137238,18800.762,70.135666,-10.685438,0.0040512895,1.0,0.0,g,26.504264575195315,20251017150-403
