X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
108.09481,9.001963,108.30701991267162,8.954608652939367,0.024103003,0.02365459,260.4114981149892,58.082660663106296,3.2620785,0.00073776697,2.5,0.0002816277,24577.09,159.9281,136.84984,1.0467938,527.94446,-10.976326,0.007066822,24,4.9207463,0.9773759,0,13,108.3523573577404,8.982603538781404,28925.65,147.92918,-11.153208,0.005553932,1.0,0.0,g,26.512,20251017142-022
751.8655,13.164457,751.8641630351416,13.231469582818068,0.12241002,0.12012921,260.355876887156,58.01635591933967,2.2953036,0.00074798113,2.5,0.00028162837,671.208,31.313448,21.353434,1.1408424,28.189335,-7.067143,0.05066448,0,4.9207463,0.28157833,0,21,751.85302105546,13.142962947487831,1240.1456,46.574295,-7.7336817,0.04078528,1.0,0.0,g,26.512,20251017142-022
1346.478,5.5685315,1346.5602583855737,5.25158779251582,0.04138156,0.040543158,260.30698481473894,57.9545298526393,3.0180845,0.0007659039,2.5,0.00028162837,7547.554,90.84341,76.00077,1.1593976,183.35918,-9.694515,0.013071246,24,5.3599935,0.96096176,0,26,1346.5625170469284,5.13808673620224,10370.023,114.807785,-10.03945,0.0120232375,1.0,0.0,g,26.512,20251017142-022
1528.4633,3.6281898,1528.4723205357884,3.4262627559154453,0.1108308,0.10529709,260.2919430244985,57.93564162721244,2.4331772,0.00081460614,2.5,0.00028162825,906.3113,35.479527,24.739525,1.3417519,33.086872,-7.3931932,0.042513832,24,6.2249136,0.6860075,0,27,1528.3888769447803,2.8903961181640625,1779.644,84.40068,-8.125833,0.0515042,1.0,0.0,g,26.512,20251017142-022
943.77203,1075.6395,943.8728742326152,1075.6888543616922,0.053930502,0.05279304,260.1322273017887,58.04393085498239,3.0019097,0.0007600364,2.5,0.00028162866,4615.525,72.84304,58.890835,1.0703905,108.068184,-9.160553,0.017139446,0,5.3082576,0.9232461,0,25,943.8860380873084,1075.6686189770699,6237.0884,102.40605,-9.487454,0.017830912,1.0,0.0,g,26.512,20251017142-022
1588.9071,1002.0482,1589.6493775430145,1001.9422168106865,0.007671193,0.0076495823,260.0922193271153,57.9738109809498,9.176288,0.002754694,2.5,0.00028162845,1992362.6,1414.5679,1269.6198,1.116969,3837.5654,-15.748421,0.00077105477,26,8.936498,0.84175986,0,626,1584.699863910675,1005.6447906494141,832369.1,8706.933,-14.80079,0.0113600185,1.0,0.0,g,26.512,20251017142-022
605.0807,1044.5292,605.1724767276145,1044.605873674645,0.05418047,0.05283773,260.16691713870404,58.07759718482631,2.9919178,0.00077778223,2.5,0.0002816285,4577.4478,72.38271,58.574593,1.0553887,112.21239,-9.151559,0.017172808,0,4.442013,0.9581219,0,25,605.1622384935617,1044.5994573533535,6080.9243,88.62058,-9.459924,0.015826862,1.0,0.0,g,26.512,20251017142-022
1183.4583,1033.832,1183.268696287916,1034.0932565383612,0.065826744,0.06494944,260.1201618386847,58.01730441845596,3.1983774,0.00086927845,2.5,0.00028162866,3615.4912,66.22087,51.281284,1.1610919,81.24913,-8.895418,0.019891037,0,5.6007338,0.44121486,0,14,1183.2916513085365,1033.9880656022578,4767.951,81.07829,-9.195829,0.018467266,1.0,0.0,g,26.512,20251017142-022
106.247055,1015.85077,106.41210788918185,1015.8571881588333,0.049411,0.04808463,260.21478702344365,58.12791523097811,3.1423767,0.00078241783,2.5,0.00028162796,5934.2993,81.83409,66.970245,1.0365067,131.83514,-9.433424,0.0149759585,0,5.0191016,0.8460047,0,14,106.41069385409355,1015.9052757844329,7622.8613,81.29054,-9.705295,0.011581154,1.0,0.0,g,26.512,20251017142-022
1483.0977,1016.6482,1482.981024439412,1016.5229638292819,0.18271129,0.18149084,260.098348770879,57.98550071545187,2.336986,0.00095416664,2.5,0.00028162854,370.27945,28.570639,14.747951,1.2274272,14.771548,-6.4213243,0.0837954,0,9.537385,0.47305986,0,26,1483.075029052794,1016.5084263384342,808.1794,55.796158,-7.2687693,0.074976705,1.0,0.0,g,26.512,20251017142-022
