X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1505.1857,20.76201,1505.3892643061536,20.856656925618942,0.006212646,0.0061051794,260.47881626758914,57.877554897867135,2.9941764,0.0006841027,58975.23,108.01883,492.03885,1.0471369,1497.9268,-11.926674,0.0019891139,0,16.339226,0.98216283,0,47,1505.420091420412,20.850520506501198,72659.65,311.9855,-12.153234,0.0046630595,1.0,0.0,i,25.404026708221437,20251017145-642
1242.9014,11.074778,1242.862913092726,11.11269006556014,0.035666436,0.035379544,260.50288375840285,57.90424316876468,2.2749724,0.00067967596,1919.0247,26.388079,73.89654,1.0445093,72.738266,-8.207702,0.014933343,0,15.19,0.54179525,0,20,1242.8812604174018,11.117766715586185,3770.085,39.319687,-8.940878,0.011326318,1.0,0.0,i,25.404026708221437,20251017145-642
605.61334,1039.6484,605.5082810960416,1039.6677807778035,0.050501302,0.05031551,260.35599733416143,58.0163610652764,1.8800924,0.0006359771,841.02997,19.471508,44.44521,1.1568271,53.365772,-7.312029,0.02514305,0,14.639511,0.35651952,0,19,605.421745300293,1039.4882323145866,2001.6025,37.62541,-8.253445,0.020414239,1.0,0.0,i,25.404026708221437,20251017145-642
1200.005,1032.503,1200.0825933197177,1032.573371140116,0.027202217,0.026958512,260.3073119541061,57.9545422365305,2.4540443,0.00072423206,3268.6711,31.850214,102.55495,1.102072,107.84399,-8.785928,0.010582078,0,15.553037,0.7079979,0,27,1200.104373678565,1032.5778517723083,5480.3276,49.850376,-9.347016,0.009878517,1.0,0.0,i,25.404026708221437,20251017145-642
185.50143,1020.2122,185.4947882350819,1020.222900745718,0.031776614,0.03139041,260.39527729263364,58.05892139275647,2.4041498,0.000716947,2523.6436,29.0974,87.11984,1.1273772,84.10643,-8.50507,0.0125214895,0,15.056219,0.65524834,0,12,185.51219618320465,1020.1763433665037,4506.233,54.03655,-9.134534,0.013022782,1.0,0.0,i,25.404026708221437,20251017145-642
1541.8756,947.0369,1541.6871135750991,947.0057242692308,0.0484607,0.048169177,260.29531322133494,57.91537149355376,2.1079082,0.0006974006,1071.1146,22.036535,51.503983,1.0805091,49.7963,-7.5745897,0.022342779,0,18.209108,0.40291345,0,25,1541.7022840976715,947.056745942682,2289.1545,52.389973,-8.399188,0.024854377,1.0,0.0,i,25.404026708221437,20251017145-642
765.0403,940.5898,765.1436266744894,940.6266419642697,0.02764338,0.02733938,260.36189285712226,57.99541057786339,2.4689126,0.0007164032,3238.6572,31.636997,101.443436,1.0874637,109.74656,-8.775912,0.01060865,0,14.055413,0.69978404,0,23,765.1382616311312,940.6287897825241,5460.474,47.38838,-9.343076,0.009424782,1.0,0.0,i,25.404026708221437,20251017145-642
1155.5032,925.48956,1155.4652094402697,925.4141370625638,0.054661445,0.05427516,260.33198593370474,57.95435894657547,2.04873,0.00063395634,894.87836,20.32655,44.91414,1.0115541,39.005527,-7.37941,0.024667747,0,14.692265,0.431117,0,24,1155.4557546973228,925.4197008609772,1956.3721,34.999798,-8.228628,0.019428708,1.0,0.0,i,25.404026708221437,20251017145-642
321.01117,914.3395,321.00093814756747,914.2888620367348,0.038745068,0.038160916,260.4045450678488,58.04015426499486,2.2792761,0.00069245085,1720.9998,25.38045,68.50422,1.1803734,69.914085,-8.089452,0.016015789,0,14.34556,0.6433017,0,27,320.9753174856305,914.2791123688221,3269.0896,45.416275,-8.786067,0.015087403,1.0,0.0,i,25.404026708221437,20251017145-642
507.55542,902.8761,507.6830996287745,902.9879746124491,0.028077988,0.027865779,260.3909783196147,58.02034514391672,2.3668408,0.0007143066,2889.3193,29.94973,96.31948,1.0515996,107.78119,-8.651989,0.011257118,0,14.299312,0.6845744,0,25,507.6597781777382,902.9893702259287,5223.5527,39.36314,-9.294915,0.008183773,1.0,0.0,i,25.404026708221437,20251017145-642
1085.0057,892.54926,1085.0017396805924,892.523312503496,0.032591294,0.032119546,260.3443378367281,57.960173343449114,2.4823172,0.00078126596,2579.4937,29.546103,88.10328,1.1399997,80.785255,-8.528836,0.012439289,0,15.064334,0.51584893,0,21,1085.005206941627,892.5706143677235,4507.998,42.65726,-9.134959,0.010276354,1.0,0.0,i,25.404026708221437,20251017145-642
623.50757,880.4907,623.5190865960334,880.4712281501802,0.04827973,0.04790523,260.3855980333219,58.007357045274354,2.0092533,0.00058264175,1014.30804,21.046677,49.256977,1.007353,50.064766,-7.5154247,0.02253427,0,14.2984295,0.48316368,0,32,623.4953721165657,880.4089199006557,2226.528,31.786547,-8.36907,0.0155040445,1.0,0.0,i,25.404026708221437,20251017145-642
758.95593,858.0746,759.1973769014096,858.1272956572707,0.010083144,0.009866927,260.37851378081297,57.992324671253286,2.914975,0.00070075464,23170.63,70.74341,303.12622,1.0684512,604.77325,-10.912345,0.0033157207,0,14.237382,0.9791928,0,14,759.2376796454191,858.1249633058906,30083.605,95.04839,-11.195825,0.0034311896,1.0,0.0,i,25.404026708221437,20251017145-642
1305.6586,832.1365,1305.8696238321206,832.2075113154322,0.01247986,0.012306856,260.3375233810741,57.9346258184413,2.7897305,0.00068865,14569.708,57.75632,237.54274,1.0757964,416.76257,-10.4086275,0.004305053,0,15.470881,0.9728474,0,16,1305.906830392778,832.2092664539814,19741.934,85.36188,-10.738474,0.0046957405,1.0,0.0,i,25.404026708221437,20251017145-642
100.467186,823.3111,100.76113985848454,823.3631970263309,0.0057835146,0.005601065,260.44097109680837,58.05883581806658,3.1003182,0.0007138605,73710.56,120.2847,549.13,1.0706961,1742.644,-12.168824,0.0017721908,0,15.5752735,0.9809567,0,38,100.79615795612335,823.3532024919987,88794.99,239.00346,-12.370971,0.0029231126,1.0,0.0,i,25.404026708221437,20251017145-642
1336.5286,815.3238,1336.63513233015,815.3622545351409,0.021316623,0.021121863,260.33822217573413,57.93068883516125,2.4940476,0.00070111203,4825.2676,36.576645,130.47243,1.0639772,164.2091,-9.208803,0.008232132,0,16.221432,0.8820702,0,14,1336.6560548245907,815.3241451084614,7920.9897,64.73276,-9.746948,0.008875125,1.0,0.0,i,25.404026708221437,20251017145-642
828.1531,806.0292,828.2960265982938,806.0423680785552,0.022125766,0.021883737,260.382858865827,57.98284224664778,2.5995903,0.0007160646,5005.0435,37.562412,130.72577,1.0696752,156.651,-9.24852,0.0081503345,0,14.32807,0.8855115,0,16,828.310401648283,806.0426267646253,7836.023,45.076912,-9.735239,0.0062472415,1.0,0.0,i,25.404026708221437,20251017145-642
139.47105,748.5236,139.5151995690672,748.4775101995551,0.03230427,0.03188213,260.4523378643298,58.05146211290643,2.5117424,0.0007381607,2684.958,30.138123,89.137566,1.0470731,85.32057,-8.572344,0.012190135,0,14.401965,0.62696445,0,26,139.52447801828384,748.4762051701546,4642.9043,40.068928,-9.166974,0.009372335,1.0,0.0,i,25.404026708221437,20251017145-642
1212.9631,683.5494,1213.026974210536,683.5454233343164,0.030547908,0.030112384,260.37434043419614,57.93756213528586,2.4548526,0.0007272841,2788.5835,30.316135,92.141266,1.1081815,93.39825,-8.61346,0.0118064685,0,14.985841,0.6706898,0,12,1213.0207275599241,683.5347150564194,4792.2173,42.63483,-9.201342,0.009661796,1.0,0.0,i,25.404026708221437,20251017145-642
305.55518,642.4692,305.6582110556684,642.4468028718935,0.026717352,0.026344119,260.45899791610816,58.029520114652634,2.476356,0.00073354534,3410.2935,32.251907,105.667,1.1252272,113.55146,-8.83198,0.010270544,0,14.759382,0.76108307,0,14,305.63432615995407,642.4510005414486,6038.334,50.007256,-9.452292,0.008993852,1.0,0.0,i,25.404026708221437,20251017145-642
770.9554,635.7886,771.04797618045,635.8062207417031,0.036813267,0.036375802,260.42093542618767,57.98111630607457,2.306122,0.0006956228,1894.1213,26.302143,72.78433,1.1306553,70.27949,-8.19352,0.015080411,0,14.533378,0.5579342,0,11,771.0272452048957,635.8297541588545,3579.196,33.887817,-8.884463,0.0102822445,1.0,0.0,i,25.404026708221437,20251017145-642
