X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1276.5375,31.192678,1276.6470754240975,31.140184266286298,0.05086414,0.049111802,260.0299952178256,57.92885854972067,2.4677594,0.00058949494,2.5,0.00028170476,3577.7488,64.41526,51.360447,1.0496063,128.62294,-8.884025,0.019552791,0,16.139946,0.9750086,0,27,1276.672895103693,31.157942473888397,4933.8677,67.408714,-9.232968,0.01483742,1.0,0.0,i,25.406,20251017135-812
694.04504,10.451029,694.1650194927423,10.277760416608851,0.15989174,0.15946707,260.08291158275284,57.98827309566394,1.5083348,0.00066508015,2.5,0.00028170508,203.04552,18.318983,11.431497,1.2089937,16.15944,-5.7689834,0.097980075,0,15.906087,0.4797476,0,26,694.1129395365715,10.341439068317413,483.38306,32.074356,-6.7107286,0.07206035,1.0,0.0,i,25.406,20251017135-812
1337.0116,1084.7096,1337.0251517195948,1084.8393945624812,0.19446386,0.18966809,259.81919582550745,57.96908001396152,1.8580087,0.00065428176,2.5,0.00028170503,242.50171,21.590792,11.528176,1.5828797,15.581341,-5.961787,0.09669045,0,17.163858,0.4643115,0,24,1337.0779021009803,1084.8031544685364,478.47415,43.31314,-6.699646,0.09830849,1.0,0.0,i,25.406,20251017135-812
1071.9326,1084.5372,1071.9315435594478,1084.428172934841,0.13747409,0.13469675,259.8413474844405,57.99656220005918,1.8638934,0.0007043824,2.5,0.0002817053,393.5241,24.843203,15.598557,1.2138033,26.306934,-6.487428,0.06855925,0,16.54139,0.48611903,0,22,1071.8244967609644,1084.4325028657913,725.8334,49.3528,-7.1520925,0.073842205,1.0,0.0,i,25.406,20251017135-812
447.27557,1072.8853,447.16685932115627,1073.0071377278375,0.13348304,0.12591045,259.89573643480986,58.060855625982825,1.9053521,0.0009834258,2.5,0.00028170543,438.5597,25.572184,17.010746,1.1312976,31.768261,-6.605072,0.06332409,0,15.769693,0.46792394,0,24,447.31379571557045,1073.059544429183,776.7394,44.286472,-7.2256885,0.061919235,1.0,0.0,i,25.406,20251017135-812
1049.0597,1073.0397,1049.1611499403034,1073.0972665083887,0.15948561,0.15687038,259.84546172009857,57.998425737403764,1.8312541,0.0008197352,2.5,0.0002817053,305.15817,22.99606,13.6339035,1.0052532,19.917624,-6.2113123,0.08183861,0,16.833097,0.47896194,0,22,1049.1207890957594,1073.070503152907,613.3989,42.83537,-6.9693575,0.07583843,1.0,0.0,i,25.406,20251017135-812
1607.045,1056.9275,1606.6566919434651,1057.0971903522736,0.1901672,0.17020072,259.80220186419916,57.939886659568394,1.9481411,0.00070702407,2.5,0.00028170465,283.1794,22.696337,12.06735,2.0004358,22.512495,-6.130154,0.087041005,24,19.054838,0.46868733,0,43,1607.7470395565033,1057.084546841681,714.1578,83.54423,-7.1344852,0.1270434,1.0,0.0,i,25.406,20251017135-812
1524.5575,1041.6648,1524.432712459159,1041.7404592965543,0.15501785,0.1468895,259.8120352864997,57.94774297555538,1.9268209,0.00068724813,2.5,0.0002817048,351.46518,26.130714,14.704929,1.3573499,20.884485,-6.3647056,0.08074187,0,19.959942,0.52497256,0,26,1524.436755657196,1041.7449997067451,713.6818,53.673088,-7.1337614,0.081673615,1.0,0.0,i,25.406,20251017135-812
16.25446,1030.7505,16.457613305271913,1030.7581908018685,0.013998403,0.013486432,259.94008735058264,58.103648579350484,2.7541225,0.0005582755,2.5,0.0002817052,52019.42,230.60603,194.86916,1.0511259,1728.7003,-11.790414,0.0048143202,16,16.178444,0.9833059,0,39,16.476909935474396,1030.7681850641966,59283.273,321.89835,-11.93233,0.0058967997,1.0,0.0,i,25.406,20251017135-812
925.5304,1033.4122,925.6530644524637,1033.412558837863,0.09017067,0.08680575,259.8635242798329,58.00948994689524,2.027773,0.000601922,2.5,0.0002817054,921.4432,34.80479,25.463928,1.0668441,44.709656,-7.4111714,0.041020438,0,15.702881,0.56501937,0,30,925.6106513440609,1033.3717361092567,1541.2284,62.388504,-7.9696674,0.043960985,1.0,0.0,i,25.406,20251017135-812
308.54416,1018.47015,308.44030103141233,1018.4637050250175,0.112749755,0.10975364,259.91803188273843,58.07283533646481,1.8281814,0.0005601371,2.5,0.0002817054,514.3529,27.166405,18.596197,1.0735052,33.23664,-6.778153,0.0573589,0,15.863506,0.4896889,0,31,308.51681238412857,1018.4046516418457,942.5217,40.637684,-7.4357285,0.04682388,1.0,0.0,i,25.406,20251017135-812
1093.5146,968.5526,1093.6450054721372,968.4786845402783,0.007761199,0.007671809,259.8622179344762,57.9892081306293,6.3783226,0.0017320795,2.5,0.00028170532,960049.25,982.5648,870.191,1.0476823,3863.0508,-14.955734,0.0011114695,2,16.353188,0.7383002,0,198,1093.530042886734,968.2545656561852,1471753.0,12086.723,-15.419587,0.008918739,1.0,0.0,i,25.406,20251017135-812
1066.1954,992.25073,1065.9823007433868,992.0296511285214,0.13517967,0.13143326,259.85991792557223,57.9931138431895,2.8858142,0.0009813574,2.5,0.00028170532,944.3003,44.49456,23.931679,1.3854468,26.386572,-7.437775,0.05117132,3,18.64018,0.06252523,0,49,1065.7278346717358,992.231214299798,1217.6626,64.04876,-7.7138176,0.057123337,1.0,0.0,i,25.406,20251017135-812
545.0959,995.5938,545.1247839468078,995.6624285460808,0.1402648,0.13809158,259.90269505341223,58.047289225688786,1.6607331,0.0005620084,2.5,0.0002817055,302.94196,21.455366,14.008366,1.0778599,25.927006,-6.2033987,0.07691417,0,15.096581,0.3691595,0,25,545.0106160324067,995.5788449347019,618.7225,38.5379,-6.9787397,0.06764286,1.0,0.0,i,25.406,20251017135-812
894.78217,983.6919,894.8705101001381,983.7976757012187,0.1176517,0.11663312,259.8758010466057,58.010498023943526,1.8919461,0.0006477656,2.5,0.00028170543,506.61484,27.176445,18.220072,1.061044,31.794743,-6.761695,0.05825652,0,15.006901,0.47243658,0,23,894.8743026703596,983.7726227939129,916.81024,53.48902,-7.405699,0.063359976,1.0,0.0,i,25.406,20251017135-812
286.87552,964.76105,286.99896639993653,964.789322539758,0.04867505,0.047347665,259.9303449907631,58.07269062732954,2.4390109,0.0005779648,2.5,0.00028170543,3785.3875,65.88169,52.740707,1.0502865,145.54823,-8.945276,0.018900976,0,15.256402,0.9755285,0,29,286.99300893070176,964.8006941825151,5089.07,74.45812,-9.266596,0.015889253,1.0,0.0,i,25.406,20251017135-812
