X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
306.72104,71.63779,306.6059823740665,71.70386906296456,0.04607048,0.04565421,260.2239896280534,57.911121256034235,1.9187996,0.0006153563,983.4909,20.677744,49.503723,1.1481936,50.16381,-7.481926,0.022832982,0,14.822879,0.48287278,0,25,306.55049377679825,71.72799479961395,2333.4907,30.739552,-8.420015,0.014306101,1.0,0.0,i,25.4254692199707,20251017144-208
724.68427,1074.1398,724.808036315483,1074.0869813585598,0.01808793,0.017942093,259.9932759492806,57.91214784590471,2.4891605,0.0006559058,6295.809,40.52404,150.83408,1.0415312,209.0098,-9.497629,0.0069902227,0,15.979756,0.9369836,0,11,724.8289418369532,1074.0908710882068,9349.779,60.927002,-9.927004,0.007076822,1.0,0.0,i,25.4254692199707,20251017144-208
262.9962,1059.7506,262.9886466094148,1059.7889248760068,0.036618758,0.036325872,260.0344547882976,57.95941969959123,2.161302,0.0006747801,1679.7756,25.075727,68.77684,1.1350673,69.82272,-8.063128,0.016211832,0,16.541828,0.57957655,0,23,262.98984482884407,1059.7884922474623,3150.8738,53.84032,-8.746078,0.018556943,1.0,0.0,i,25.4254692199707,20251017144-208
441.98953,1036.593,442.01315665373414,1036.5236175034893,0.028958814,0.028715132,260.0241156296289,57.93982476323608,2.2562823,0.0006531897,2543.4565,28.618036,89.11899,1.0748415,105.29903,-8.513561,0.012219272,0,15.734061,0.6190786,0,24,442.05619920417666,1036.5714704692364,4432.355,44.133022,-9.116587,0.010813317,1.0,0.0,i,25.4254692199707,20251017144-208
703.8754,1014.7077,704.0585145929,1014.6799335683519,0.014936107,0.014678029,260.0066146420269,57.91168004747311,2.5143576,0.00063580705,8892.662,46.430717,182.22983,1.0591339,296.68146,-9.87258,0.0056702658,0,14.934857,0.960136,0,19,704.0406970158219,1014.6756734848022,12634.121,57.51651,-10.253862,0.004943987,1.0,0.0,i,25.4254692199707,20251017144-208
1485.3066,1013.8519,1485.2862050591525,1013.9410003178207,0.02628128,0.025691701,259.94203747253624,57.83059340934652,2.2733667,0.0006239429,3029.7068,30.80357,98.43947,1.0757045,117.896706,-8.703502,0.011041556,0,18.266226,0.6159408,0,26,1485.2653903067112,1013.9543038792908,4971.213,56.007847,-9.241156,0.012235348,1.0,0.0,i,25.4254692199707,20251017144-208
1187.4954,992.4651,1187.5000071893521,992.1868329366364,0.05219504,0.05201518,259.97092203645525,57.86053477094054,1.8423691,0.00063006184,748.5523,18.305805,42.39019,1.0033221,42.01781,-7.1855555,0.02655807,0,15.3137455,0.35317448,0,28,1187.461686939001,992.1355000436306,1764.9167,38.00598,-8.116811,0.023386087,1.0,0.0,i,25.4254692199707,20251017144-208
836.9072,977.65765,836.9100575621791,977.5858557364229,0.034889054,0.034592964,260.0028381222972,57.896262668205026,2.1311665,0.0006282886,1752.8175,25.009777,70.70733,1.1124434,77.61904,-8.109342,0.0154954055,0,15.081938,0.51289374,0,23,836.9473330415785,977.5901039242744,3235.461,41.038242,-8.77484,0.013774709,1.0,0.0,i,25.4254692199707,20251017144-208
521.6599,972.0166,521.7459997067479,971.9908534321665,0.02740112,0.027124217,260.0301104814526,57.928706033582266,2.2853587,0.00067704933,2826.0332,29.502028,95.20241,1.1055342,107.84803,-8.627943,0.011337164,0,15.01684,0.65424365,0,21,521.7502870559692,972.0046051079407,4841.2783,40.518955,-9.2124,0.009089249,1.0,0.0,i,25.4254692199707,20251017144-208
1335.9753,956.3454,1336.200501482528,956.3842581661287,0.0052620154,0.005238354,259.96560236742204,57.84352878128195,2.8169572,0.0006305712,71220.48,117.804306,539.9787,1.0383613,2045.5624,-12.131513,0.00179633,0,16.623701,0.9832314,0,39,1336.2135115414858,956.387798666954,84560.44,204.2598,-12.317918,0.0026232852,1.0,0.0,i,25.4254692199707,20251017144-208
