X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
305.22626,70.06699,305.1404805453166,70.08415920466635,0.05143231,0.05109822,260.22396967570126,57.911139366702116,2.1272779,0.00068221655,995.91925,21.272589,48.963974,1.0979261,45.344097,-7.49556,0.023196692,0,4.877958,0.43616208,0,24,305.1107225045562,70.06990607082844,2280.85,29.376108,-8.395242,0.0139870895,1.0,0.0,g,26.537058545684815,20251017143-456
723.4825,1072.2417,723.6070735416988,1072.1910314396864,0.01738466,0.017268095,259.9932806787484,57.912126265886414,2.725612,0.0007082441,7896.787,44.651466,170.22351,1.0592191,221.29395,-9.743626,0.006140661,0,5.334174,0.92812496,0,36,723.6132551431656,1072.2263224571943,11046.055,68.67516,-10.108018,0.006751843,1.0,0.0,g,26.537058545684815,20251017143-456
440.80353,1034.7802,440.8669171120839,1034.7542972412143,0.03154918,0.031429227,260.02408431275984,57.939802815387054,2.29415,0.0007094755,2225.0032,26.8558,83.75073,1.025972,84.695984,-8.368326,0.013108026,0,5.528585,0.64919484,0,11,440.9210109040141,1034.770310997963,4110.3086,42.85933,-9.034686,0.011324024,1.0,0.0,g,26.537058545684815,20251017143-456
702.74316,1012.78735,702.8272528437584,1012.7833234359867,0.021063663,0.021049324,260.00662254402823,57.91166158677176,2.6018894,0.0007145773,5253.2026,37.71763,135.95372,1.0308,164.43658,-9.301061,0.007797404,0,4.763544,0.9041536,0,13,702.8754907026887,1012.8034506589174,7943.349,48.16621,-9.75001,0.006585195,1.0,0.0,g,26.537058545684815,20251017143-456
835.7219,975.67633,835.7850859005916,975.6653692383339,0.042503726,0.042480137,260.00284601063277,57.8962322870281,2.2006054,0.00075052894,1376.9128,22.842825,60.633522,1.0073454,55.137596,-7.847266,0.018016614,0,4.027048,0.5200178,0,24,835.7715579718351,975.6613300442696,2629.3848,38.534653,-8.549635,0.015915751,1.0,0.0,g,26.537058545684815,20251017143-456
520.48755,970.3491,520.5410365468828,970.2403551079065,0.030216424,0.030018972,260.030083623211,57.92869112295663,2.386175,0.00069805776,2581.2637,28.700342,90.32353,1.03067,89.532,-8.529581,0.012074928,0,5.17386,0.6422488,0,18,520.5685126185417,970.2434652149677,4488.992,38.86289,-9.130372,0.009401909,1.0,0.0,g,26.537058545684815,20251017143-456
1334.8157,954.4321,1335.0090942862823,954.3680275970114,0.004542597,0.004504833,259.9656478530997,57.84350162052742,3.101069,0.0006934333,114139.625,147.54858,687.1357,1.0164232,2717.7703,-12.643591,0.001403875,0,5.8793545,0.9826635,0,142,1334.9346322268248,954.4048164486885,125382.87,463.37552,-12.745596,0.004013513,1.0,0.0,g,26.537058545684815,20251017143-456
174.34294,907.2019,174.4676446716687,907.1355277234828,0.021086007,0.021039892,260.07122872878153,57.96179109677393,2.6133454,0.0007019836,5256.3384,37.92453,136.1907,1.0295303,162.68547,-9.301708,0.0078355,0,6.4833617,0.81745154,0,23,174.5353848338127,907.1177040785551,8143.1733,42.98029,-9.776984,0.0057319906,1.0,0.0,g,26.537058545684815,20251017143-456
37.546703,857.97156,37.59030253528686,857.973740387545,0.0032594146,0.003225939,260.09226171196593,57.9738081139977,8.714969,0.002575965,1839933.5,584.7287,2863.1108,1.0262785,3915.993,-15.662005,0.00034512952,24,5.7956586,0.8380396,0,155,37.060939610004425,857.5944318175316,610529.56,9805.258,-14.464267,0.017441433,1.0,0.0,g,26.537058545684815,20251017143-456
92.12169,838.26874,92.63501488394428,838.2576028503861,0.049710896,0.048594914,260.0915312201645,57.96722901736797,3.4979196,0.0013588624,2745.291,38.755505,82.44647,1.724227,46.14414,-8.596471,0.015331154,0,10.391231,0.0011906391,0,99,92.96206015348434,838.3779711425304,3573.0566,115.302536,-8.8826,0.035045218,1.0,0.0,g,26.537058545684815,20251017143-456
1360.2064,818.0286,1360.2749953369464,817.9535255954029,0.036886707,0.036406983,259.9901831109746,57.83486815748358,2.2955601,0.0007384245,1830.7914,25.63395,72.45919,1.1318142,69.41105,-8.156597,0.015205703,0,5.517297,0.59350365,0,26,1360.2207844853401,817.9065306559205,3396.3247,45.05481,-8.827523,0.014406609,1.0,0.0,g,26.537058545684815,20251017143-456
8.080404,790.85846,8.196295159480115,790.7704881776955,0.011516266,0.011356425,260.10787001987336,57.97388093258183,3.0097568,0.0007035804,19125.295,65.395615,272.60385,1.0369563,472.93637,-10.7040205,0.0037133878,24,5.729637,0.9312012,0,34,8.337590247392654,790.7617707401514,24650.09,237.55939,-10.979547,0.010466067,1.0,0.0,g,26.537058545684815,20251017143-456
1541.6185,782.5411,1541.7098792604932,782.4739693855933,0.039458968,0.038984936,259.98209186787807,57.81448135748554,2.3379936,0.0007621689,1720.7324,25.831171,69.039696,1.0770547,60.41723,-8.089283,0.016302738,0,7.7239475,0.5273949,0,21,1541.7805906683207,782.5530492067337,3186.0283,43.94307,-8.758124,0.014978578,1.0,0.0,g,26.537058545684815,20251017143-456
1076.6343,773.7178,1076.8559469619515,773.667969941862,0.004261321,0.004240494,260.0223118467598,57.862313605116135,3.1273346,0.00069784536,131370.08,157.95137,736.4807,1.0230433,3038.108,-12.796241,0.0013057402,0,5.6827025,0.9824405,0,58,1076.8150306940079,773.6217643618584,149760.64,409.1635,-12.938495,0.0029670785,1.0,0.0,g,26.537058545684815,20251017143-456
464.54,749.50024,464.6571491087582,749.4431695800047,0.018336086,0.01824741,260.07791279112325,57.924729335405594,2.7166226,0.00070201076,7148.571,42.92591,160.50256,1.0617722,209.09596,-9.635548,0.006521239,0,4.468655,0.93023676,0,22,464.69571018218994,749.44843095541,10407.958,54.635014,-10.043414,0.005700794,1.0,0.0,g,26.537058545684815,20251017143-456
963.63055,707.74615,963.7275222853804,707.7255972760373,0.020082947,0.020021906,260.0445756427379,57.87113457348189,2.6753175,0.00071621174,5983.9443,39.914692,145.98022,1.0127622,177.85893,-9.442469,0.0072439434,0,4.6006227,0.91214985,0,21,963.7189691960812,707.7297550439835,9015.114,49.905422,-9.887428,0.006011825,1.0,0.0,g,26.537058545684815,20251017143-456
209.62389,673.26483,209.57322450399036,673.3685629154161,0.04514826,0.0449275,260.11404449022325,57.947807694113926,2.0877497,0.0006648305,1154.5248,21.939928,54.431004,1.0933237,49.22463,-7.6560082,0.020637723,0,5.4607134,0.47796798,0,32,209.57815432548523,673.3476684391499,2479.9246,30.87584,-8.486096,0.013521041,1.0,0.0,g,26.537058545684815,20251017143-456
831.6141,647.9615,831.6151633490313,647.9500440108379,0.043252066,0.043008793,260.0672237067143,57.882192732944176,2.1868465,0.0006310007,1342.514,23.360245,58.97601,1.1226541,56.741173,-7.819797,0.018896805,0,4.701583,0.5205761,0,24,831.6288095116615,647.9591993279755,2648.637,47.522865,-8.557556,0.01948543,1.0,0.0,g,26.537058545684815,20251017143-456
980.5,640.2724,980.4493293453343,640.2776473840314,0.04635777,0.04623739,260.05635688527303,57.866420372091255,2.182658,0.00070037437,1224.8162,22.565928,55.197964,1.1539406,49.11078,-7.720177,0.020008389,0,4.397066,0.4505466,0,21,980.4305997788906,640.2749992907047,2442.7168,43.981976,-8.469683,0.019553812,1.0,0.0,g,26.537058545684815,20251017143-456
12.721969,634.07245,12.821757642873816,634.0371663715431,0.052966163,0.052903716,260.1381596902401,57.96645893784373,2.1439672,0.000672892,950.56744,20.898256,48.012703,1.1457751,43.114223,-7.4449573,0.023875745,0,5.3137584,0.3505234,0,27,12.780176147818565,633.9952579913661,2265.1829,46.074,-8.387758,0.022089327,1.0,0.0,g,26.537058545684815,20251017143-456
